Shape Class,Filename,Number of Vertices,Number of Faces,Face Types,Bounding Box Min,Bounding Box Max
Insect,D00668.obj,10009,19962,Only triangles,[-0.55844998 -0.36683699 -0.220735  ],[0.44154999 0.36717299 0.36657801]
Insect,D00672.obj,10205,19751,Only triangles,[-0.50933999 -0.33168    -0.20077001],[0.49066001 0.322249   0.148921  ]
Insect,D00695.obj,10014,19972,Only triangles,[-0.48199701 -0.346237   -0.17634501],[0.51800299 0.34795099 0.0889754 ]
Insect,D00713.obj,6594,21157,Only triangles,[-0.393823 -0.650738 -0.215831],[0.39123699 0.349262   0.26107201]
Insect,D00732.obj,9534,19119,Only triangles,[-0.55765599 -0.44572201 -0.39028001],[0.34924901 0.55427802 0.26098499]
Insect,D00734.obj,10021,19862,Only triangles,[-0.49808201 -0.50735497 -0.194096  ],[0.50191802 0.45441401 0.187354  ]
Insect,D00746.obj,10018,19860,Only triangles,[-0.489371   -0.42948699 -0.212118  ],[0.510629   0.38233599 0.213304  ]
Insect,D00752.obj,10005,19954,Only triangles,[-0.384372   -0.48215199 -0.225329  ],[0.615628 0.414388 0.168862]
Insect,D00753.obj,10000,19804,Only triangles,[-0.47774601 -0.25717199 -0.21426   ],[0.52225399 0.275013   0.330818  ]
Insect,D00774.obj,10014,19912,Only triangles,[-0.50395602 -0.325515   -0.24560501],[0.49604401 0.32168299 0.12977   ]
Insect,D00786.obj,10017,19923,Only triangles,[-0.50632697 -0.28834701 -0.26233   ],[0.493673 0.276535 0.144713]
Insect,D00787.obj,6241,20100,Only triangles,[-0.49594    -0.137628   -0.00817521],[0.50405997 0.152309   0.00812821]
Insect,D00788.obj,10137,18573,Only triangles,[-0.39031699 -0.28690001 -0.39920899],[0.60968298 0.194075   0.39634299]
Insect,D00806.obj,10011,19982,Only triangles,[-0.58503199 -0.50850397 -0.249358  ],[0.41496801 0.46643299 0.23432299]
Insect,D00814.obj,10007,19918,Only triangles,[-0.48306701 -0.418441   -0.0969835 ],[0.51693302 0.50968897 0.092697  ]
Insect,D00855.obj,10012,19980,Only triangles,[-0.44207501 -0.39585701 -0.16289701],[0.55792499 0.39229301 0.13168301]
Insect,D00884.obj,9330,18685,Only triangles,[-0.522964 -0.481877 -0.210953],[0.477036   0.49406901 0.39473999]
Insect,D00895.obj,7657,23701,Only triangles,[-0.235781   -0.52210802 -0.35339001],[0.34880799 0.47789201 0.12824   ]
Insect,D00973.obj,10012,19979,Only triangles,[-0.68767601 -0.29512599 -0.158125  ],[0.31232399 0.30669299 0.238665  ]
Insect,D00989.obj,10011,19984,Only triangles,[-0.41276899 -0.34762499 -0.126625  ],[0.58723098 0.345669   0.118117  ]
Insect,m0.obj,10025,19946,Only triangles,[-0.50295103 -0.297562   -0.29914701],[0.497049   0.28135699 0.146046  ]
Insect,m1.obj,10016,19956,Only triangles,[-0.453576 -0.215619 -0.179506],[0.54642397 0.210077   0.163791  ]
Insect,m10.obj,10007,19918,Only triangles,[-0.52026302 -0.409563   -0.0976548 ],[0.47973701 0.50893599 0.100513  ]
Insect,m11.obj,10003,19994,Only triangles,[-0.48549601 -0.30480599 -0.033044  ],[0.51450402 0.231231   0.039884  ]
Insect,m12.obj,10014,19972,Only triangles,[-0.50281399 -0.26894799 -0.15754899],[0.49718601 0.315689   0.21112899]
Insect,m13.obj,9974,20096,Only triangles,[-0.4113    -0.461611  -0.0574603],[0.187804   0.53838903 0.116986  ]
Insect,m14.obj,10014,19976,Only triangles,[-0.449301   -0.54058498 -0.192499  ],[0.39643601 0.45941499 0.103091  ]
Insect,m15.obj,10003,19994,Only triangles,[-0.46901101 -0.236009   -0.0340509 ],[0.53098899 0.275962   0.0399762 ]
Insect,m16.obj,10024,19964,Only triangles,[-0.56141901 -0.36904499 -0.0851623 ],[0.43858099 0.33767799 0.147487  ]
Insect,m17.obj,10014,19912,Only triangles,[-0.511033   -0.33194399 -0.241992  ],[0.488967   0.32956401 0.120901  ]
Insect,m18.obj,10018,19860,Only triangles,[-0.52237499 -0.418073   -0.21938699],[0.47762501 0.37639499 0.214413  ]
Insect,m19.obj,10150,19755,Only triangles,[-0.50112301 -0.309948   -0.220203  ],[0.49887699 0.33283299 0.139075  ]
Insect,m2.obj,9985,19752,Only triangles,[-0.54630601 -0.27900901 -0.258248  ],[0.45369399 0.28384599 0.15231501]
Insect,m20.obj,10024,19861,Only triangles,[-0.49166101 -0.46562901 -0.18076099],[0.50833899 0.507321   0.18001001]
Insect,m21.obj,10035,19938,Only triangles,[-0.50081098 -0.50826001 -0.21648   ],[0.49918899 0.46066299 0.29587099]
Insect,m22.obj,10013,19980,Only triangles,[-0.58383501 -0.509408   -0.336584  ],[0.150222   0.490592   0.23949599]
Insect,m23.obj,10003,19958,Only triangles,[-0.56957501 -0.25251001 -0.23998301],[0.43042499 0.23355199 0.160116  ]
Insect,m24.obj,10002,19962,Only triangles,[-0.488563   -0.371696   -0.23724601],[0.511437   0.51219302 0.217118  ]
Insect,m25.obj,10000,19996,Only triangles,[-0.54797602 -0.381125   -0.20692   ],[0.45202401 0.38314399 0.29601601]
Insect,m26.obj,10038,19860,Only triangles,[-0.550367 -0.46612  -0.23558 ],[0.449633 0.523422 0.136078]
Insect,m3.obj,10005,19950,Only triangles,[-0.57629102 -0.60084701 -0.282213  ],[0.42370901 0.32487801 0.29895899]
Insect,m4.obj,10044,19656,Only triangles,[-0.52056903 -0.25934201 -0.199774  ],[0.479431 0.280366 0.118056]
Insect,m6.obj,10091,19903,Only triangles,[-0.40966901 -0.49704999 -0.42015001],[0.59033102 0.34143299 0.38930401]
Insect,m7.obj,9994,19990,Only triangles,[-0.68637401 -0.288715   -0.273568  ],[0.31362599 0.25834501 0.196835  ]
Insect,m8.obj,9818,19918,Only triangles,[-0.48458201 -0.37631801 -0.25987801],[0.51541799 0.58296001 0.250072  ]
Insect,m9.obj,10012,19938,Only triangles,[-0.532435   -0.30906901 -0.51185   ],[0.29850599 0.174114   0.48815   ]
Jet,m1147.obj,9986,20042,Only triangles,[-0.54204702 -0.448414   -0.19078   ],[0.45795301 0.45028701 0.0729626 ]
Jet,m1149.obj,10041,19950,Only triangles,[-0.64644498 -0.39152199 -0.0587033 ],[0.35355499 0.38499001 0.163711  ]
Jet,m1150.obj,9999,19994,Only triangles,[-0.454979 -0.379246 -0.108438],[0.545021  0.371066  0.0571752]
Jet,m1151.obj,9973,19976,Only triangles,[-0.59149301 -0.50229102 -0.0675761 ],[0.397762   0.49770901 0.152573  ]
Jet,m1152.obj,9998,19993,Only triangles,[-0.62282902 -0.478351   -0.28064001],[0.37717101 0.46526101 0.0666791 ]
Jet,m1153.obj,9949,19998,Only triangles,[-0.51604998 -0.401232   -0.101439  ],[0.48394999 0.401815   0.24345   ]
Jet,m1154.obj,10005,19970,Only triangles,[-0.57674497 -0.46286401 -0.21345299],[0.423255  0.401465  0.0345027]
Jet,m1155.obj,9855,19789,Only triangles,[-0.70040298 -0.410258   -0.16342799],[0.299597   0.41413701 0.0576483 ]
Jet,m1156.obj,9992,19916,Only triangles,[-0.459631   -0.50207698 -0.0767654 ],[0.40246299 0.49792299 0.0877256 ]
Jet,m1157.obj,10002,19952,Only triangles,[-0.40452501 -0.35334501 -0.063628  ],[0.59547502 0.355019   0.0883371 ]
Jet,m1158.obj,9974,19956,Only triangles,[-0.431611 -0.488729 -0.096281],[0.45458001 0.511271   0.250388  ]
Jet,m1159.obj,9998,19993,Only triangles,[-0.62282902 -0.478351   -0.28064001],[0.37717101 0.46526101 0.0666791 ]
Jet,m1161.obj,9771,19565,Only triangles,[-0.56963402 -0.46777001 -0.236515  ],[0.43036601 0.48463601 0.0779889 ]
Jet,m1162.obj,10002,19995,Only triangles,[-0.511482   -0.43692499 -0.0534399 ],[0.488518   0.40197301 0.154406  ]
Jet,m1163.obj,7605,20667,Only triangles,[-0.38051301 -0.47697601 -0.238905  ],[0.61948699 0.47387099 0.0532913 ]
Jet,m1165.obj,10002,19972,Only triangles,[-0.52437299 -0.40617999 -0.153064  ],[0.47562701 0.40070501 0.0763537 ]
Jet,m1166.obj,9435,20069,Only triangles,[-0.47883201 -0.43961    -0.0694759 ],[0.52116799 0.43974099 0.129526  ]
Jet,m1167.obj,9281,19608,Only triangles,[-0.45112699 -0.34591901 -0.136516  ],[0.54887301 0.34889701 0.12783501]
Jet,m1168.obj,9322,20073,Only triangles,[-0.58302599 -0.34358099 -0.0660923 ],[0.41697401 0.31143901 0.158319  ]
Jet,m1169.obj,10001,19929,Only triangles,[-0.524795  -0.337457  -0.0940704],[0.475205   0.33750901 0.25878999]
Jet,m1171.obj,9996,19987,Only triangles,[-0.42181399 -0.38174599 -0.138179  ],[0.57818598 0.36798    0.123568  ]
Jet,m1172.obj,8154,20558,Only triangles,[-0.39289799 -0.38486999 -0.0698321 ],[0.60710198 0.39942101 0.122432  ]
Jet,m1173.obj,10023,19962,Only triangles,[-0.46697101 -0.40450701 -0.084643  ],[0.53302902 0.40123099 0.166529  ]
Jet,m1174.obj,10001,19998,Only triangles,[-0.394997 -0.228149 -0.140083],[0.605003   0.28797901 0.0670545 ]
Jet,m1175.obj,10024,19952,Only triangles,[-0.43098    -0.34387201 -0.25291699],[0.56901997 0.33020699 0.0596833 ]
Jet,m1176.obj,5749,20083,Only triangles,[-0.51147598 -0.42049101 -0.158232  ],[0.48852399 0.41767401 0.0474785 ]
Jet,m1177.obj,9985,19998,Only triangles,[-0.40941101 -0.47052601 -0.213715  ],[0.59058899 0.42212501 0.0896559 ]
Jet,m1178.obj,9250,20025,Only triangles,[-0.51353401 -0.237158   -0.0714991 ],[0.48646599 0.230599   0.129759  ]
Jet,m1179.obj,9609,19831,Only triangles,[-0.466993   -0.308927   -0.15721899],[0.53300703 0.30618    0.0552332 ]
Jet,m1180.obj,9995,19994,Only triangles,[-0.37987101 -0.34463    -0.16365699],[0.62012899 0.319787   0.0641239 ]
Jet,m1181.obj,10000,19996,Only triangles,[-0.44265601 -0.37430999 -0.170085  ],[0.55734402 0.38628399 0.0750263 ]
Jet,m1182.obj,10000,19996,Only triangles,[-0.38090801 -0.30893201 -0.0508199 ],[0.61909199 0.31614301 0.151161  ]
Jet,m1183.obj,10006,19960,Only triangles,[-0.44590199 -0.44700101 -0.0797256 ],[0.55409801 0.39391801 0.126389  ]
Jet,m1184.obj,9468,20011,Only triangles,[-0.44685799 -0.258672   -0.1208    ],[0.55314201 0.25096199 0.16098601]
Jet,m1185.obj,9597,20023,Only triangles,[-0.540443   -0.23783199 -0.15273701],[0.459557  0.231401  0.0820752]
Jet,m1187.obj,9949,19998,Only triangles,[-0.53010303 -0.335866   -0.19620299],[0.469897   0.33400801 0.0681515 ]
Jet,m1188.obj,10005,19990,Only triangles,[-0.54541099 -0.406463   -0.198626  ],[0.45458901 0.39237201 0.0589167 ]
Jet,m1190.obj,9152,20026,Only triangles,[-0.42292199 -0.33675399 -0.098743  ],[0.57707798 0.34241199 0.185077  ]
Jet,m1191.obj,10002,19964,Only triangles,[-0.34396601 -0.502599   -0.0887511 ],[0.56666303 0.497401   0.0707482 ]
Jet,m1193.obj,9993,19992,Only triangles,[-0.62845898 -0.26202101 -0.043227  ],[0.37154099 0.26078501 0.15647399]
Jet,m1194.obj,10009,19980,Only triangles,[-0.605564 -0.404405 -0.164616],[0.394436   0.36453599 0.0710372 ]
Jet,m1195.obj,10012,19984,Only triangles,[-0.41427699 -0.37629801 -0.0788926 ],[0.58572298 0.37376899 0.13303199]
Jet,m1196.obj,10007,19956,Only triangles,[-0.415259   -0.35417899 -0.155993  ],[0.584741   0.33382899 0.0555881 ]
Jet,m1197.obj,9776,20008,Only triangles,[-0.56405002 -0.348557   -0.0601231 ],[0.43595001 0.34812099 0.17918301]
Jet,m1198.obj,9735,20007,Only triangles,[-0.51363498 -0.35611901 -0.161639  ],[0.48636499 0.31967399 0.0652883 ]
Jet,m1199.obj,9963,19990,Only triangles,[-0.46961701 -0.281968   -0.166136  ],[0.53038299 0.27880201 0.0480461 ]
Jet,m1200.obj,7881,20030,Only triangles,[-0.50302899 -0.242138   -0.0649211 ],[0.49697101 0.23622    0.20708001]
Jet,m1201.obj,10083,19748,Only triangles,[-0.42459601 -0.342033   -0.12622599],[0.57540399 0.344533   0.204952  ]
Jet,m1202.obj,10008,19980,Only triangles,[-0.41267201 -0.28338599 -0.13169999],[0.58732802 0.28088301 0.0672919 ]
Jet,m1204.obj,9086,20015,Only triangles,[-0.578973   -0.33499101 -0.100941  ],[0.421027   0.33845699 0.21776199]
Jet,m1205.obj,10013,19984,Only triangles,[-0.426882   -0.38046399 -0.0769815 ],[0.57311797 0.405242   0.0985166 ]
Jet,m1207.obj,10036,19962,Only triangles,[-0.34531501 -0.196924   -0.0647844 ],[0.65468502 0.180069   0.0699751 ]
Jet,m1208.obj,9788,19968,Only triangles,[-0.48936799 -0.46878099 -0.145228  ],[0.39815    0.53121901 0.0936051 ]
Jet,m1209.obj,10000,19996,Only triangles,[-0.47751701 -0.50288802 -0.0743927 ],[0.48114401 0.49711201 0.179895  ]
Jet,m1210.obj,10000,19996,Only triangles,[-0.355196  -0.428565  -0.0590926],[0.644804   0.26278701 0.15762401]
Jet,m1211.obj,9772,19938,Only triangles,[-0.505566   -0.54520398 -0.0761519 ],[0.494434 0.420591 0.204221]
Jet,m1212.obj,8790,20146,Only triangles,[-0.44870901 -0.309138   -0.0797948 ],[0.55129099 0.32300499 0.22833601]
Jet,m1213.obj,10000,20000,Only triangles,[-0.33282501 -0.228801   -0.12678   ],[0.66717499 0.22645199 0.0333387 ]
Jet,m1214.obj,10001,19998,Only triangles,[-0.446798   -0.31743199 -0.15889201],[0.55320197 0.31109101 0.0464337 ]
Jet,m1215.obj,10001,19990,Only triangles,[-0.37380499 -0.34946701 -0.161961  ],[0.62619501 0.355239   0.065237  ]
Jet,m1216.obj,9993,19998,Only triangles,[-0.50153297 -0.34568399 -0.149674  ],[0.498467  0.333105  0.0607842]
Jet,m1217.obj,9975,19998,Only triangles,[-0.480315   -0.306779   -0.19705699],[0.51968497 0.30586901 0.0653666 ]
Jet,m1218.obj,9586,20004,Only triangles,[-0.59458101 -0.35591301 -0.0554701 ],[0.40541899 0.34658101 0.154337  ]
Jet,m1219.obj,10000,19996,Only triangles,[-0.480075   -0.37876099 -0.125829  ],[0.519925   0.36134699 0.0514835 ]
Jet,m1220.obj,9987,19988,Only triangles,[-0.59091598 -0.34571001 -0.0504437 ],[0.40908399 0.335978   0.16248   ]
Jet,m1221.obj,9200,19978,Only triangles,[-0.214412   -0.42363799 -0.0917482 ],[0.78558803 0.43561399 0.131586  ]
Jet,m1222.obj,9229,19978,Only triangles,[-0.26338601 -0.44132501 -0.0882574 ],[0.73661399 0.47110799 0.291271  ]
Jet,m1223.obj,10000,19996,Only triangles,[-0.447184   -0.34725201 -0.159896  ],[0.55281597 0.348418   0.042492  ]
Jet,m1224.obj,10005,19978,Only triangles,[-0.46004    -0.22447699 -0.0369304 ],[0.53996003 0.208735   0.108784  ]
Jet,m1225.obj,9456,20013,Only triangles,[-0.458911   -0.36636701 -0.0940454 ],[0.541089  0.368985  0.0722958]
Jet,m1226.obj,10000,19996,Only triangles,[-0.53315902 -0.25060701 -0.161249  ],[0.46684101 0.24899501 0.0745942 ]
Jet,m1227.obj,10009,19982,Only triangles,[-0.43682301 -0.40597799 -0.0525994 ],[0.56317699 0.36779499 0.0749463 ]
Jet,m1228.obj,10014,19980,Only triangles,[-0.28147599 -0.365399   -0.0445375 ],[0.71852398 0.341111   0.101162  ]
Jet,m1229.obj,10055,19901,Only triangles,[-0.39574501 -0.25542301 -0.16286699],[0.60425502 0.24595401 0.0435294 ]
Jet,m1230.obj,10024,19952,Only triangles,[-0.58400297 -0.31565201 -0.22414701],[0.415997   0.30665901 0.0800861 ]
Jet,m1231.obj,9935,19978,Only triangles,[-0.50888199 -0.33507499 -0.104425  ],[0.49111801 0.30526999 0.0573802 ]
Jet,m1232.obj,9713,20007,Only triangles,[-0.26859999 -0.47535801 -0.0724551 ],[0.73140001 0.497906   0.17184401]
Jet,m1233.obj,9475,20024,Only triangles,[-0.46802899 -0.25713199 -0.0816584 ],[0.53197098 0.245295   0.135571  ]
Jet,m1234.obj,9810,20010,Only triangles,[-0.361891   -0.43110299 -0.0790901 ],[0.63810903 0.43562201 0.116439  ]
Jet,m1235.obj,9956,19994,Only triangles,[-0.583507   -0.49615601 -0.0789761 ],[0.39151999 0.50384402 0.159795  ]
Jet,m1236.obj,9751,20032,Only triangles,[-0.60972703 -0.33496401 -0.0500435 ],[0.390273   0.33674601 0.158289  ]
Jet,m1237.obj,9469,20030,Only triangles,[-0.48800999 -0.505081   -0.0853282 ],[0.47635999 0.494919   0.17716201]
Jet,m1238.obj,9977,20002,Only triangles,[-0.44501799 -0.250368   -0.161109  ],[0.55498201 0.258111   0.0739206 ]
Jet,m1239.obj,10001,19966,Only triangles,[-0.405689   -0.39165401 -0.141596  ],[0.594311   0.38955101 0.0629641 ]
Jet,m1240.obj,9762,20009,Only triangles,[-0.42701399 -0.435155   -0.127041  ],[0.57298601 0.44450501 0.15433601]
Jet,m1241.obj,10004,19960,Only triangles,[-0.40282899 -0.36307201 -0.187483  ],[0.59717101 0.351439   0.0544958 ]
Jet,m1242.obj,10010,19988,Only triangles,[-0.439046   -0.29556099 -0.174803  ],[0.56095397 0.30382201 0.0433282 ]
Jet,m1243.obj,9963,20012,Only triangles,[-0.50197202 -0.36197099 -0.0665716 ],[0.49802801 0.32120201 0.173914  ]
Jet,m1245.obj,10000,19996,Only triangles,[-0.48366499 -0.492071   -0.0633184 ],[0.300145   0.50792903 0.210568  ]
Jet,m1246.obj,9611,20049,Only triangles,[-0.477182  -0.414325  -0.0624431],[0.52281803 0.41334501 0.253452  ]
Jet,m1247.obj,10001,19998,Only triangles,[-0.47589201 -0.341925   -0.196724  ],[0.52410799 0.334999   0.0854815 ]
Jet,m1248.obj,9390,20001,Only triangles,[-0.61514598 -0.31673601 -0.0894806 ],[0.38485399 0.316443   0.281782  ]
Jet,m1249.obj,10001,19998,Only triangles,[-0.31748599 -0.313986   -0.28196001],[0.68251401 0.32411501 0.100802  ]
Jet,m1250.obj,10026,19948,Only triangles,[-0.49298099 -0.50562602 -0.117249  ],[0.41870099 0.49437401 0.0745271 ]
Jet,m1251.obj,10001,19929,Only triangles,[-0.524795  -0.337457  -0.0940704],[0.475205   0.33750901 0.25878999]
Jet,m1252.obj,10048,19938,Only triangles,[-0.475568   -0.30533201 -0.172451  ],[0.524432   0.30483201 0.0571999 ]
Jet,m1253.obj,10012,19984,Only triangles,[-0.44753    -0.34548199 -0.13927899],[0.55247003 0.384029   0.0638053 ]
Jet,m1255.obj,9963,20038,Only triangles,[-0.64282101 -0.252354   -0.149872  ],[0.35717899 0.25555    0.0817572 ]
Jet,m1256.obj,9765,19899,Only triangles,[-0.38706499 -0.238224   -0.0634626 ],[0.61293501 0.23808201 0.0536451 ]
Jet,m1257.obj,10055,19959,Only triangles,[-0.60822499 -0.242007   -0.0635724 ],[0.39177501 0.234331   0.0535044 ]
Jet,m1258.obj,9070,19884,Only triangles,[-0.44389799 -0.35320199 -0.129467  ],[0.55610198 0.34275299 0.13125999]
Jet,m1259.obj,10083,19748,Only triangles,[-0.42459601 -0.342033   -0.12622599],[0.57540399 0.344533   0.204952  ]
Jet,m1260.obj,9730,20615,Only triangles,[-0.440292   -0.29564801 -0.14835399],[0.559708   0.29007801 0.182567  ]
Jet,m1261.obj,10002,19964,Only triangles,[-0.36257899 -0.36932299 -0.161777  ],[0.63742101 0.361507   0.0629385 ]
Jet,m1262.obj,10011,19966,Only triangles,[-0.41548201 -0.33544499 -0.14796899],[0.58451802 0.32732299 0.0614731 ]
Jet,m1263.obj,10002,19944,Only triangles,[-0.394333   -0.46943501 -0.185939  ],[0.605667   0.47056299 0.075944  ]
Jet,m1264.obj,10000,19960,Only triangles,[-0.44772801 -0.50166202 -0.155467  ],[0.428128   0.49833801 0.0832458 ]
Jet,m1265.obj,10036,19961,Only triangles,[-0.346194  -0.190512  -0.0631643],[0.65380597 0.186574   0.073453  ]
Jet,m1266.obj,10000,19920,Only triangles,[-0.50015903 -0.348113   -0.13577101],[0.499841   0.34718001 0.0499032 ]
Jet,m1267.obj,8902,19984,Only triangles,[-0.64276099 -0.49544901 -0.0583793 ],[0.35723901 0.44092    0.107127  ]
Jet,m1268.obj,10004,19988,Only triangles,[-0.35730699 -0.51764101 -0.0363747 ],[0.21798401 0.48235899 0.0567046 ]
Jet,m1269.obj,10006,19980,Only triangles,[-0.51621002 -0.27314401 -0.0599642 ],[0.48379001 0.26400301 0.0202383 ]
Jet,m1270.obj,10006,19988,Only triangles,[-0.220752   -0.50063199 -0.0717674 ],[0.224703   0.49936801 0.0290978 ]
Jet,m1271.obj,10007,19990,Only triangles,[-0.48728499 -0.275307   -0.0555292 ],[0.51271498 0.192662   0.0410151 ]
Jet,m1273.obj,10000,19992,Only triangles,[-0.29960999 -0.50589299 -0.0394915 ],[0.25722599 0.49410701 0.0758249 ]
Jet,m1274.obj,10001,19960,Only triangles,[-0.383356   -0.50221801 -0.0681653 ],[0.27117601 0.49778199 0.0963676 ]
Jet,m1275.obj,10003,19984,Only triangles,[-0.54628998 -0.459034   -0.0943175 ],[0.45370999 0.31005099 0.0977201 ]
Jet,m1276.obj,10007,19978,Only triangles,[-0.51936299 -0.24602801 -0.0647062 ],[0.48063701 0.20468099 0.0203386 ]
Jet,m1277.obj,10002,19994,Only triangles,[-0.31654099 -0.50000298 -0.0828261 ],[0.163193   0.49999699 0.00817602]
Jet,m1278.obj,10024,19952,Only triangles,[-0.178802   -0.50236499 -0.0860962 ],[0.28862101 0.49763501 0.0305944 ]
Jet,m1279.obj,10013,19970,Only triangles,[-0.51993001 -0.31274599 -0.121279  ],[0.48006999 0.138034   0.0465009 ]
Jet,m1280.obj,9953,19976,Only triangles,[-0.47420901 -0.240016   -0.03181   ],[0.52579099 0.37623101 0.0904472 ]
Jet,m1281.obj,9975,19966,Only triangles,[-0.4064    -0.4948    -0.0669133],[0.161503   0.50520003 0.0271633 ]
Jet,m1282.obj,10005,19994,Only triangles,[-0.429654   -0.50124902 -0.0686783 ],[0.26962399 0.49875101 0.0306686 ]
Jet,m1283.obj,10008,19984,Only triangles,[-0.50333703 -0.27762899 -0.0600149 ],[0.496663   0.29003999 0.0597429 ]
Jet,m1284.obj,10168,19577,Only triangles,[-0.27461001 -0.49829799 -0.0650427 ],[0.17345899 0.50170201 0.0536167 ]
Jet,m1285.obj,10006,19986,Only triangles,[-0.501652  -0.238115  -0.0365694],[0.498348  0.125521  0.0368859]
Jet,m1286.obj,10009,19986,Only triangles,[-0.274367   -0.49260801 -0.0353434 ],[0.32259101 0.50739199 0.0682809 ]
Jet,m1287.obj,10007,19982,Only triangles,[-0.499437   -0.27574101 -0.0656919 ],[0.50056303 0.198631   0.0246337 ]
Jet,m1288.obj,10010,19936,Only triangles,[-0.30109799 -0.51117802 -0.1115    ],[0.404753   0.48882201 0.113977  ]
Jet,m1289.obj,10017,19928,Only triangles,[-0.32774001 -0.50139701 -0.137235  ],[0.398635   0.49860299 0.096824  ]
Jet,m1290.obj,10009,19982,Only triangles,[-0.45876801 -0.30069399 -0.0292245 ],[0.54123199 0.201728   0.0742275 ]
Jet,m1291.obj,9999,19998,Only triangles,[-0.44259101 -0.40090501 -0.13351899],[0.55740899 0.48239401 0.0852521 ]
Jet,m1292.obj,9969,19962,Only triangles,[-0.37314501 -0.51013398 -0.0938521 ],[0.35097799 0.48986599 0.109243  ]
Jet,m1293.obj,10004,19976,Only triangles,[-0.50706297 -0.144756   -0.17286199],[0.492937   0.53418303 0.033064  ]
Jet,m1294.obj,9967,19982,Only triangles,[-0.49818999 -0.191135   -0.0438653 ],[0.50181001 0.33972201 0.0463649 ]
Jet,m1295.obj,10005,19978,Only triangles,[-0.496517  -0.300787  -0.0353192],[0.503483  0.232582  0.0104952]
Jet,m1296.obj,10004,19988,Only triangles,[-0.49814999 -0.26042199 -0.0655588 ],[0.50185001 0.29919299 0.046357  ]
Jet,m1297.obj,10003,19970,Only triangles,[-0.485616   -0.28795099 -0.0172344 ],[0.51438397 0.0832667  0.0296716 ]
Jet,m1298.obj,10013,19978,Only triangles,[-0.52025902 -0.387128   -0.104773  ],[0.47974101 0.35055    0.26400501]
Jet,m1299.obj,9380,19926,Only triangles,[-0.56182802 -0.35094601 -0.121343  ],[0.43817201 0.32449201 0.0366359 ]
Jet,m1300.obj,7991,19998,Only triangles,[-0.54478198 -0.35705501 -0.0476864 ],[0.45521799 0.375229   0.115098  ]
Jet,m1301.obj,10000,19996,Only triangles,[-0.551512   -0.34893101 -0.0627176 ],[0.448488  0.309212  0.0583678]
Knife,D01015.obj,4172,21739,Only triangles,[-0.36267501 -0.16351999 -0.0162672 ],[0.63732499 0.17332    0.0110052 ]
Knife,D01025.obj,3574,20518,Only triangles,[-0.60299897 -0.120431   -0.0558977 ],[0.397001  0.109557  0.0550072]
Knife,D01032.obj,3743,21593,Only triangles,[-0.53781998 -0.0915171  -0.0298655 ],[0.46217999 0.0948401  0.0269903 ]
Knife,D01051.obj,3186,21709,Only triangles,[-0.63371497 -0.053137   -0.0267413 ],[0.366285  0.0534071 0.0261821]
Knife,D01054.obj,3437,20505,Only triangles,[-0.65803599 -0.0408678  -0.0075527 ],[0.34196401 0.0481351  0.00785164]
Knife,D01057.obj,3470,20514,Only triangles,[-0.45234701 -0.0537131  -0.0258606 ],[0.54765302 0.0738897  0.0235524 ]
Knife,D01063.obj,3890,21729,Only triangles,[-0.79410303 -0.0856475  -0.0147241 ],[0.205897  0.088969  0.0143153]
Knife,D01075.obj,3997,21602,Only triangles,[-0.38039401 -0.0546171  -0.0302357 ],[0.61960602 0.0652313  0.0273907 ]
Knife,D01077.obj,3682,20502,Only triangles,[-0.39915401 -0.0774601  -0.0388825 ],[0.60084599 0.123688   0.0213252 ]
Knife,D01107.obj,4274,21595,Only triangles,[-0.54381901 -0.0674498  -0.0314903 ],[0.45618099 0.110244   0.0292025 ]
Knife,D01119.obj,3772,20161,Only triangles,[-0.275197  -0.125158  -0.0204603],[0.72480297 0.0844149  0.021376  ]
Knife,D01120.obj,3441,20508,Only triangles,[-0.21435601 -0.0801233  -0.0301268 ],[0.78564399 0.0470661  0.0289094 ]
Knife,D01132.obj,4348,21600,Only triangles,[-0.39710301 -0.0923776  -0.0253721 ],[0.60289699 0.0892883  0.0253143 ]
Knife,D01150.obj,3595,20466,Only triangles,[-0.63564801 -0.0975805  -0.0902306 ],[0.36435199 0.12687001 0.0842357 ]
Knife,D01160.obj,3612,20515,Only triangles,[-0.864012  -0.0900132 -0.0334364],[0.135988  0.0903459 0.0343455]
Knife,D01168.obj,4031,21598,Only triangles,[-0.75506699 -0.0572751  -0.0317027 ],[0.24493299 0.0614686  0.0299343 ]
Knife,D01174.obj,4072,21589,Only triangles,[-0.736884  -0.0543948 -0.0151283],[0.263116  0.0556788 0.0149447]
Knife,D01175.obj,3547,20160,Only triangles,[-0.79175597 -0.0944448  -0.0370554 ],[0.208244   0.15675899 0.0227342 ]
Knife,D01187.obj,4071,20432,Only triangles,[-0.49706599 -0.15079901 -0.0203214 ],[0.50293398 0.1211     0.014538  ]
Knife,D01189.obj,3446,20524,Only triangles,[-0.538688  -0.0773981 -0.0213619],[0.461312 0.071441 0.020577]
Knife,m722.obj,10005,19990,Only triangles,[-0.510351  -0.0816725 -0.037179 ],[0.489649  0.0770804 0.0376332]
Knife,m723.obj,10002,19988,Only triangles,[-0.80550402 -0.185378   -0.0341514 ],[0.19449601 0.159224   0.0328361 ]
