objectID,area,volume,compactness,rectangularity,convexity,diameter,eccentricity
m724.obj,0.3149235894336119,0.003684635135327659,20.341090255109112,0.30301688680687416,0.7141428179690202,1.0031768766297249,93.77186250070568
m725.obj,0.4429455233726351,0.0029725275554879724,86.9654600228173,0.1301799402531389,0.5761006554941438,1.0008945473090396,160.79651123707902
m726.obj,0.43481516730414893,0.003930428074131798,47.052421042619684,0.29428643249327163,0.7589938531908146,1.019882887595158,1012.5564390897971
m727.obj,0.5840871782210442,0.004603487564830686,83.13936367198025,0.16171916495394376,0.6229871081965139,1.0187644660000563,449.96035357620593
m728.obj,0.4871323386453536,0.004391343040494888,53.002186046331275,0.1097273504809301,0.488044890133314,1.000454257534827,83.69026259393192
D00017.obj,6.494921441164715,0.034688278357841024,2013.2784403678695,0.12332739145648072,0.2378476957244161,1.2090685255836413,8.262978310118363
D00051.obj,3.025073252377635,0.10324222255081926,22.96363433953792,0.3612052410430148,0.5731749367255798,1.120744007000372,6.344717203941062
D00100.obj,3.7270156222596995,0.0938188583792433,52.005703788692486,0.17308146448368908,0.410963165318527,1.0963866869284762,1.7017244815933734
D00173.obj,4.294491853224184,0.04595382885537704,331.6191266460983,0.2187803601864002,0.36088967195048594,1.0353514374859438,6.094108127900629
D00272.obj,4.7281414932930605,0.047015944440877686,422.7938793518096,0.28328021009037846,0.4437909496721296,1.0454663324735252,15.406941643020533
D00334.obj,3.2419612562643496,0.01893819352226737,840.0284356364397,0.17460243672034984,0.3360379259464104,1.0128551658889922,9.809898863233723
D00458.obj,3.1341662881179926,0.045006573197642126,134.38841669559278,0.267182936274453,0.4199801834937373,1.0728772104161082,10.356543807736447
D00529.obj,2.8490241493944795,0.036762766746727384,151.29328077119092,0.1710059000421225,0.3394807463522818,1.0136326931842328,10.215364865214152
D00577.obj,4.842146187026368,0.08013724611346479,156.31206095369998,0.4345649591130171,0.577910366453624,1.0884743616490238,8.767058863588458
D00611.obj,2.9239932595595217,0.035839566515840554,172.08825532549812,0.21776867970323913,0.36849681634850845,1.0044195888610945,12.293916550993197
D00723.obj,4.180975720998815,0.07056226922715356,129.7882825286735,0.37782752755800464,0.5233360681783427,1.0799397862683904,7.538829267909074
D00761.obj,2.4952588886452998,0.05956209178450287,38.721714405187356,0.23279647988805025,0.558933236789346,1.0064958744985146,5.1716290363742266
D00778.obj,3.3946170637626807,0.06612187746677695,79.10968286901522,0.348069145511769,0.620485770384156,1.0144606226482573,10.867004632814576
D00799.obj,2.802795073231939,0.05748912649332201,58.9047399455101,0.22434535596128938,0.41276627251427367,1.208443811134386,7.973198038553673
D00801.obj,2.2397692774860114,0.02156917770247762,213.54543859854002,0.17415789889443833,0.3939535431382653,1.0014037135611193,9.140728627938426
D00918.obj,5.510279810433705,0.08727393801789113,194.2224548824331,0.2568243297481261,0.5349037753111268,1.068349940281933,4.031683842832671
D00932.obj,3.7150477957497174,0.06527705903640227,106.39462391602356,0.23620420353707683,0.5082878426899228,1.0203810248232408,5.457314181565674
D00933.obj,3.39956741941939,0.028928110635513118,415.1245924995998,0.19329528233229518,0.4390331443866046,1.0058576325122601,9.267380681349968
D00952.obj,7.375209780972455,0.0829346955637823,515.7013291452715,0.16211062624193534,0.2564582236134066,1.2154899277884823,16.604404858257215
D00971.obj,3.6517105985381777,0.04509195798582624,211.75735083356065,0.2836865349765792,0.504393304617151,1.0103122664287452,7.522961439171482
D00007.obj,5.417404226444623,0.07836824736090645,228.89751862922722,0.14432542649400287,0.5961520949222963,1.0569153837231855,10.029609409976905
D00141.obj,2.4449690286087558,0.02504654565325036,206.00228492460616,0.06169276636401145,0.2317187853473296,1.0014503232527363,2.4512589151742206
D00229.obj,3.2540066399764833,0.005709861141263754,9344.40896724407,0.011901918875906008,0.03495920815666675,1.1558373742824941,7.979299923242583
D00336.obj,7.635283318809653,0.3630202413092785,29.86492406333075,0.47731788258693203,1.0463036517895117,1.1442769848439494,5.324309462196093
D00339.obj,2.4188355837559814,0.046317753834083146,58.32727578031538,0.1510054013268295,0.5047109094815239,1.0163264800004672,17.678794845602372
D00364.obj,6.786773844026068,0.37391830447086327,19.768982060013492,0.4791550392840853,1.147525593255542,1.0508397569841985,1.2247584176323856
D00387.obj,1.824459440005627,0.042631892954726164,29.544798456884504,0.21544072033584596,0.5628406299023031,1.1464590840986912,12.098002134120001
D00391.obj,2.7090840164872616,0.006544948099046398,4103.955419531097,0.04617985548440187,0.13970007694530917,1.0484369580884672,50.26844043222422
D00412.obj,4.071328650205974,0.0736854354916465,109.89876233329592,0.15388317169298607,0.39641706865121296,1.2037550458439958,4.431216593263258
D00444.obj,4.843362968471449,0.03793194751648872,698.1976701943139,0.11198889632942335,0.24521124259401922,1.2201553219374326,16.347516585605952
D00469.obj,4.249573687158642,0.34893348276940417,5.5731204425733205,0.4474781084918819,0.7790650830803169,1.2045123068446457,2.3649504186934753
D00548.obj,2.4209040573733738,0.023723043272769976,222.91513659158113,0.11034750782585116,0.3372028909433424,1.0422870412615075,25.028942976366565
D00659.obj,5.33917244644702,0.361415718864453,10.302803015709603,0.4515839651940553,0.9145494073179932,1.230274995033777,2.0359985716472697
D00852.obj,6.730778346658243,0.3226337125759309,25.901445515347255,0.36699496079661154,0.9606427349488781,1.2197542342923022,2.9257499220197065
D00863.obj,2.981160056221215,0.10165876955492983,22.668031614169788,0.1616056869198154,0.5087246659472836,1.2590061788974667,25.031111070292454
D00915.obj,3.902999967951109,0.0367400989112047,389.45979179168853,0.07699245029873752,0.31836873475797345,1.008912598149387,39.197333870289
D00919.obj,6.192762494666583,0.20429205841936024,50.315052542475954,0.5457141128310444,0.907874990930677,1.1768670667509393,7.48299664331504
D00920.obj,3.597964517326377,0.012476203673646262,2645.777645840651,0.05872983769852968,0.215932012985432,1.1251781939213186,114.9878438108614
D00978.obj,3.6626821281819355,0.21626034780189546,9.289482488012393,0.2833804939066862,0.7344688675623724,1.09317332790928,1.8103225116408947
D01000.obj,4.220083063589141,0.017529662235353495,2162.5369065736904,0.06299168544268727,0.1870905660729066,1.2634977177634799,16.881741729777335
D00011.obj,0.6305083271116387,0.0055067421207487584,73.08540003179424,0.025995650297510962,0.0831681265581985,1.0007782563960415,32.15948052480979
D00019.obj,0.8720779928940148,0.008444736106406366,82.23211161899648,0.05294930198494754,0.17819012520685584,1.0009612722308214,39.01727828259192
D00043.obj,0.7508348866062154,0.009247019439715523,43.77008755803678,0.038155228495768856,0.1314701804949693,1.000151195535575,23.50875510244233
D00098.obj,0.9415585932864814,0.01252024614317955,47.08298043584038,0.05151184110923437,0.18382879551853962,1.0078220153708937,46.98115968876007
D00167.obj,0.16480829394793164,0.0005648602795762355,124.05170689873574,0.018574174062979336,0.09526254857716385,1.000119180527306,72.08546385815288
D00169.obj,0.7397981459253352,0.0071185861341138326,70.64799704051974,0.03467526507570127,0.12208310634503021,1.0114408922185492,85.34828994602516
D00262.obj,0.661529812576549,0.006155825294047195,67.54968337864797,0.04366511059668122,0.1919420909318602,1.0109429339480553,51.745687016491445
D00301.obj,0.48508881211486377,0.004918576257024105,41.7188745115043,0.04613021712207818,0.19883557401268204,1.0097805826036368,51.652422268389806
D00304.obj,0.733693137553646,0.006454902111687927,83.81305602832207,0.05710676437109968,0.26481574024401394,1.0069111849686188,44.11347880412342
D00319.obj,0.762835809274048,0.00011476081662699817,298025.60720124317,0.0005070665755659448,0.0018130210395901957,1.0041574213019657,32.81569684229823
D00402.obj,0.7712643749872816,0.00959920875978433,44.02370280915256,0.06713243048475483,0.2511985251763458,1.0107818570485179,49.736051632255176
D00482.obj,0.8800667168056403,0.007508857499051845,106.89236643283793,0.06136802802906603,0.23779058839948936,1.0024687916030355,47.606231820743105
D00617.obj,0.8365724398763515,0.0024001628721674606,898.6216111662578,0.009510173524170908,0.03285012591468946,1.0000022345175485,33.424315190085416
D00688.obj,0.7526094722229911,0.005356900399160909,131.34983248573351,0.042651004151399365,0.12727559179028886,1.0001630552260163,33.86056480664291
D00798.obj,0.8898283468269665,0.0054633804259075006,208.71009322616885,0.032995456465940584,0.11372003683742354,1.0080728279911924,30.9115052722347
D00840.obj,0.9030219136626692,0.010966118470626694,54.1422909291813,0.06033927378648676,0.2095442915702715,1.0000066391435658,55.57608716942122
D00864.obj,0.5891515404504265,0.005613096350125232,57.38834297215606,0.04515201810090459,0.1708860733233237,1.002189775024936,12.819187347867611
D00925.obj,0.673680504026581,0.007189753874120004,52.297570899609006,0.04451562427721212,0.17549540560015886,1.0019292005298828,42.0985383467535
D00963.obj,0.44128061802119406,0.0024099204082027874,130.82380782254626,0.04339372148431439,0.1188064032372021,1.0005488833822964,72.11030062445946
D00995.obj,0.4202101409078624,0.002609233205281575,96.36546470405678,0.044533013945125224,0.1724098060777224,1.0009230242837508,46.316521528211744
D00021.obj,3.476348167140822,0.0511323470538491,142.07771646141424,0.1630989051631133,0.3847582875069612,1.067338494027635,14.174621443041708
D00039.obj,2.5204499739744883,0.048806037396747076,59.43397478910568,0.14425846627722472,0.4170564723009486,1.0817935294394008,15.226389141223299
D00054.obj,1.9100984757289285,0.009336168697361308,706.9318026187091,0.025368751797414258,0.0932230220249099,1.0140858675963293,20.987769294406363
D00224.obj,1.720212651417989,0.019945406056351762,113.13794189131482,0.08403209989885019,0.20723974273958837,1.0092407186138064,39.06971931255722
D00269.obj,1.6711833727687113,0.016255775897327778,156.1724910947068,0.06659317959976589,0.17006486180633304,1.0175628732585893,32.30261217184465
D00288.obj,2.642624515258987,0.03741302584406914,116.57578197611059,0.22442773016534345,0.4714761649277,1.045319358367795,18.766545862975057
D00342.obj,2.1420715597334685,0.005119933608039912,3315.2851870723225,0.020758109037022743,0.053249251501972863,1.0217497889644873,18.840965283828382
D00345.obj,2.674610460171068,0.02871596527130637,205.1551407638388,0.17712059243736808,0.33368274000885845,1.0005297673630087,19.24139154480798
D00395.obj,1.4410287888477071,0.008157192805921231,397.6345778581777,0.05085374172472323,0.11362038316201153,1.0231682602068148,16.253799340579683
D00396.obj,1.5659244378361659,0.011746086628118158,246.07847850990825,0.05533339382256759,0.15235455307033238,1.0429634823324758,21.665781062132385
D00476.obj,2.5548434871326333,0.016399087323212932,548.2784410616176,0.05828697542690026,0.17250607675989643,1.0074837003739503,20.485799108200176
D00521.obj,1.3775700650587637,0.012693905855175134,143.44921339636994,0.0968296388274807,0.23086111545986387,1.0038032554939191,19.563658005657043
D00544.obj,2.545485167886838,0.013344075677789728,818.9970668778641,0.04083306234585307,0.1406209618984347,1.047122547822973,23.340696471169757
D00594.obj,2.5866321418629448,0.013311764350476946,863.5358938182815,0.04097806807985716,0.14068996890336416,1.0458609029590469,25.26627346436316
D00703.obj,2.560711109701192,0.024084010249302554,255.95980866749767,0.1250814076635118,0.2610271198533761,1.044862479345239,34.639882856778655
D00768.obj,2.160790059695027,0.018757143348067096,253.54319079191305,0.0664201481784492,0.1670341104184772,1.0574811897687069,10.637300969725457
D00858.obj,4.082759175825406,0.018833415664129237,1696.487772849711,0.07362459217103526,0.15935211134645352,1.0081487307380255,19.684949719448902
D00880.obj,1.7499263497190471,0.02870554115887371,57.50100842346228,0.09279740192924545,0.29157882773415705,1.0096377755400856,17.09779751431331
D00886.obj,2.396251598695174,0.019777126748491997,311.04160173865415,0.10166413364328203,0.25776786539408686,1.0052173441371621,28.978888314754858
D00945.obj,4.117982344150951,0.01930117590729236,1657.4236426494383,0.11246427714370912,0.23248508589852385,1.0243594855925688,23.72411524609995
m1479.obj,2.544952663371773,0.013338810445972963,819.1294700879928,0.04080708589164983,0.14053825979443982,1.0471905859720345,23.331151073511236
m1480.obj,3.474703975893744,0.05137175693459886,140.556916799372,0.16280109302435342,0.3858504230392813,1.068154646808564,13.963619062132901
m1481.obj,1.1753251032262533,0.006909923477010189,300.6596774729699,0.03486221965860692,0.10674139716979271,1.013285002794464,37.876073224607026
m1482.obj,2.3955234201005737,0.019844547492094532,308.6501478716142,0.10202864251359817,0.2586793676217262,1.005195128251229,29.2828417108419
m1483.obj,2.557614286139296,0.024082723258236564,255.05954682301572,0.12503142398145242,0.2610359504429009,1.044830404779393,34.72490944133455
m1484.obj,1.323591166066452,0.02316132668679516,38.21926596335545,0.09932697051892857,0.24532058021225644,1.0091146741342136,30.919739266068678
D00172.obj,3.089708980036708,0.05962853945255423,73.34863028738378,0.09430277803687612,0.23489234485025515,1.0026484744244983,2.631034398839117
D00202.obj,3.6060406090734665,0.053396816843746864,145.41484002766563,0.095876002861105,0.18153216061644148,1.0484295821803278,2.1720464597594917
D00227.obj,4.050438817029762,0.03489272658202468,482.5963591216092,0.05558142750926069,0.11485980280299454,1.0784536632227966,6.650909304854863
D00321.obj,4.578710570152827,0.023530158671338376,1532.9482366562254,0.04298585218916063,0.08354131117539759,1.1667944703369313,2.164479719666515
D00341.obj,4.176009830705249,0.07150814891221728,125.92764798326819,0.1245021862030702,0.2251114562476,1.1813978072363434,3.625695801758981
D00372.obj,3.9739430018243564,0.10229530551413984,53.027496049848004,0.14237722279919515,0.31707384290485563,1.0133902205997303,2.6983546553343576
D00427.obj,2.7864307614330692,0.1030886414439387,17.999927747959585,0.2825940296940596,0.669252983016162,1.050242280915712,10.60110949317661
D00684.obj,3.4546486910978613,0.11765177931920442,26.336757002744783,0.16834046482147855,0.37451611275641844,1.0319843360692105,3.158007324252486
D00685.obj,2.1437948265226376,0.20074610856589548,2.161737774504102,0.3319288382950176,0.8626400242765025,1.0039175284697146,4.442439895734803
D00705.obj,2.3841751204788832,0.03414492988080155,102.78024088184307,0.07925843592956328,0.1866720759999718,1.053504419793358,2.508690708840429
D00728.obj,3.248812298778433,0.024601973922114138,500.9352352686988,0.04693327756205325,0.10874796150545152,1.0009054164634101,5.005360011480771
D00745.obj,4.032537711948615,0.04571277179089264,277.46475728708805,0.07524088890502602,0.13803860958084505,1.0252312610666365,2.427502634601876
D00747.obj,2.6871656323714452,0.027488782072348086,227.049180817884,0.06005970113382893,0.1275809509589729,1.0142089360146151,3.572797780839493
D00760.obj,5.485659701306722,0.17304889404509732,48.74123839532417,0.2155347630877725,0.5910646995504744,1.0355573918878132,1.7075906185680383
D00770.obj,3.8898421506375445,0.08008390031777954,81.14338631865421,0.09416612945572254,0.22010807621675513,1.0352530840677994,1.682002404990026
D00825.obj,7.316220327755537,0.06848800205180908,738.2083609901356,0.10095897523454951,0.22874896598355585,1.0114989938500434,2.946971067318751
D00833.obj,2.5739972642654094,0.26301994487638397,2.179688860358214,0.35225620267100655,0.8544485860104715,1.1108057745043154,2.846342605448176
D00908.obj,6.015933494841579,0.19092725281916204,52.81057046472779,0.37793582549471155,0.8911543190210203,1.0005658109069882,4.63568524044309
D00913.obj,3.390377894729119,0.052727086556448914,123.94368379425322,0.09087372074315994,0.1642816390142415,1.1570805574590906,4.114860484686349
D00923.obj,8.22558322007901,0.19697083537340732,126.8363905747321,0.24055655125704367,0.48581651966101613,1.2894467969188377,1.9183323030589319
m503.obj,3.7588397259797985,0.05068218177910462,182.8093676755649,0.06981847358185428,0.15241659250668402,1.0424631868022964,1.9184291725963867
m504.obj,3.4539371571829136,0.117615900628755,26.336547628362137,0.1680675370209267,0.37452050513495927,1.0318780813030601,3.1472751975293183
m506.obj,2.505236529331918,0.012141508023528523,943.0800785169565,0.04118008999373277,0.06956900728560989,1.0461824340653785,4.256292224969881
m507.obj,3.738164237602022,0.0486969230252153,194.76894878701341,0.09833347577021836,0.16460109811900683,1.1178160028904718,2.5868862851938643
m508.obj,2.9110555463538983,0.03489472324959063,179.13464486640544,0.06536891489069868,0.17981529132838875,1.0352141081049129,8.131358229011354
m509.obj,4.352917025573162,0.0879111337904184,94.36284594760214,0.12388423387440753,0.23480077250034762,1.2007025995082587,3.684114701749581
D00036.obj,3.7987843065817586,0.11689670849295208,35.47128866974231,0.3527495163104412,0.49964111538609257,1.1633579898303017,9.076951964517216
D00046.obj,6.446201442758966,0.43443610689102163,12.548950875451892,0.4610670599155123,0.643479208333759,1.587794548647274,3.5016262419060338
D00053.obj,3.501045173523075,0.08663593014567933,50.55273828711611,0.4788064875526909,0.7283892145315934,1.0776441475459142,47.44373417229028
D00145.obj,2.5470727053907094,0.05569542006677505,47.101277314193055,0.35185081519942807,0.4869480155665863,1.0677443932088801,22.236575206909418
D00146.obj,4.014607166696399,0.10650906918010014,50.43170077312649,0.4228910304481481,0.8273432865867423,1.1262970276699134,11.764415791779719
D00237.obj,2.499247837971654,0.07901613826112691,22.10772228741526,0.42133450104013637,0.6290092571791771,1.0538613697887402,11.856254433851133
D00245.obj,3.538622272242992,0.09701753611874497,41.624570426078485,0.4683431041905829,0.6486982203277177,1.1322168804279504,10.91157140843557
D00263.obj,4.544642954509025,0.14872318499416673,37.52231096935327,0.3332078115835387,0.5787455051271245,1.1848384771903553,9.483484974755255
D00273.obj,3.590302046063638,0.06699749968734882,91.16400485204808,0.41117097409696024,0.6593094019128701,1.048385573771077,14.524484859185884
D00285.obj,4.70899188348051,0.12522238069829325,58.87996453302869,0.38134535054796254,0.6692191300586303,1.1282291383464618,7.327062858350096
D00289.obj,1.720862570726302,0.0620476068855127,11.70404871618605,0.5000852673064669,0.6754735356861807,1.0921804517825797,24.928087163986806
D00329.obj,2.8122740120161103,0.06580895696734813,45.409896520895856,0.21101164558947907,0.3112537517885053,1.1247470890848483,19.26939815416799
D00586.obj,3.196586608010536,0.0659346409548987,66.43237244760829,0.5075424962490632,0.6982813966952585,1.0756761137433517,17.274354731500644
D00588.obj,3.431811427254498,0.13872436100782093,18.57002158358704,0.5797352304843831,1.0729037979031177,1.0606330526746381,20.53152484634631
D00607.obj,4.202674113255852,0.10994002665113678,54.30165867194574,0.43097679146980394,0.6864867142783903,1.0963826537906372,10.252065398242998
D00637.obj,3.5016538469143508,0.12476563016634806,24.3880644320801,0.4056784437017894,0.6827614947090842,1.06844288762399,5.527049114403594
D00648.obj,3.4061473798770265,0.038627697157138784,234.1748750167646,0.17548479692928834,0.2436321496997188,1.1093105498273466,21.456886870867418
D00652.obj,2.6700724725816674,0.07788107281584086,27.749356988962994,0.26986872627416114,0.49901136789282424,1.1744223463774692,11.328854092328958
D00749.obj,3.3238922448277854,0.03543732418590133,258.5631273813062,0.18028082796163844,0.3161419908112298,1.0622774101647319,12.133296238651289
D00985.obj,3.0726766865290553,0.13311812864263187,14.475174734136992,0.2829634715010183,0.521366549210134,1.2404935146611005,8.647029960054919
m774.obj,1.0862315983493416,0.004062381993457778,686.6784309988718,0.008639530649293474,0.0196233421731168,1.2235246526116914,11.698194653686544
m775.obj,1.677974333036669,0.010425801493655568,384.312635280655,0.025446086930310165,0.06475926385717315,1.1706015692836567,15.832863899491205
m776.obj,0.6778876616315515,0.0008446164854194208,3861.016937394857,0.006776764384883474,0.015834415999947005,1.033429231399659,60.43014758210418
m777.obj,0.7160341022975664,0.0012611071338812026,2041.0083526711471,0.009742812116625853,0.027110932033298646,1.0102506701105225,51.11402174915719
m778.obj,3.2053835612226793,0.04479389636940906,145.12758240226367,0.08176893403053018,0.1816534606243322,1.3681224377582621,10.519287941083496
m779.obj,0.61913381226534,0.002265556322088051,408.83819977708913,0.020909198608004213,0.04986586687544576,1.038972218627901,32.77528947738259
m780.obj,2.2657278907584906,0.01527045063546386,441.0290249027997,0.0197040229516179,0.052238253527963775,1.249857822777699,3.56108383572386
m781.obj,1.7617551791362205,0.008819624461267966,621.5615064499276,0.017571589521693645,0.04516108088889058,1.1703704262876604,9.826387294500808
m782.obj,1.3227023074843594,0.015603911905135843,84.03631118430417,0.08105383573218797,0.17449639721908802,1.0713764227366775,28.081141569708834
m783.obj,1.1133699440968654,0.010374004814847595,113.38959799477762,0.051779034970144175,0.1065913222767768,1.141050124536959,25.099543901997396
m784.obj,1.6593504853391752,0.030471263767505904,43.50919754313165,0.2953166095032838,0.4988715387157039,1.0780389078691661,30.670980058368922
m829.obj,1.9176047991656877,0.024306417323386918,105.53172814540942,0.2268724717416003,0.46535378753690304,1.0268779031756843,35.20729533345717
m830.obj,2.611429444505515,0.056032118957092356,50.15432887939721,0.4699911071111323,0.7694085210566155,1.0788421777266404,61.48293522693841
m831.obj,2.3314413635941373,0.0302020596626269,122.84231609400875,0.12991172783695085,0.23909940836287938,1.0965010526652539,26.211697268067805
m832.obj,2.663976637470804,0.03803288908795357,115.56337803061439,0.23496669435069567,0.39033247486692846,1.0762078181146055,9.407120167028442
m833.obj,3.4457461742514606,0.07778012980364689,59.794349733340766,0.31978690040727875,0.5737759256591467,1.0607798793355072,17.425050055706052
m834.obj,2.1840375715153812,0.051979212934314505,34.0932610398453,0.20318585036256046,0.4012664373018795,1.0461759244706217,8.553101996651996
m835.obj,2.9344965749789367,0.04192631268379464,127.1086509780853,0.15506644728933192,0.3338010368172219,1.0853168547337915,17.508188426185257
m836.obj,2.119895014876809,0.12927285476144243,5.040527728565028,0.3837716273808328,0.7194973167025229,1.1605832066138129,12.109864072071293
m837.obj,2.871050600274188,0.09237553910484847,24.522017313821102,0.43391620303258344,0.738832753255393,1.0292090963174783,18.87403655993241
m838.obj,2.8085777369488127,0.09508297233488341,21.667134258654485,0.3372577824517125,0.6781975616278734,1.0445998160750365,12.978302662114203
m839.obj,2.819746648688731,0.06607154374808684,45.4097369133741,0.20102753941484083,0.31096371725271355,1.126239688121765,22.030369287683694
m840.obj,3.526272992024304,0.14087341786874052,19.53607509398365,0.23132019106579813,0.3929648896065887,1.2669473011156542,3.230041740421359
m841.obj,2.736572198075914,0.02162922942432685,387.33457309177976,0.05082490690817501,0.13883769044782934,1.2122489994668324,13.564930959680302
m843.obj,3.373363776132928,0.11701438539001043,24.788979370027434,0.5417907370211735,0.9849007392577573,1.0801027609245752,17.50576658117
m625.obj,0.6565629658535477,0.007395638900304595,45.75361115978369,0.1779450435583891,0.5272166325919349,1.004867198917907,519.9548271896704
m626.obj,0.4345720251880834,0.0029644332515929833,82.5751882192534,0.17656099275676887,0.4895447193805585,1.0026213822399659,1575.0194913894516
m627.obj,0.5766014560396389,0.00661769930455941,38.70443848628935,0.2546601429692442,0.45240068670114,1.006231224083063,125.13452536306899
m628.obj,0.537112854717753,0.003331995386874521,123.40577478455106,0.18950599349688263,0.5183060763352823,1.0033302945413403,849.1850187012394
m629.obj,0.43798170981493084,0.002969977035838534,84.21886183876452,0.23081122601365467,0.6207798683277653,1.0004172373155487,1752.1057403089196
m630.obj,0.6663894061846793,0.007682018065192985,44.338523962069914,0.1878085848557844,0.4982827076760244,1.0009929899904362,219.6453812817534
m631.obj,0.794722369503496,0.006334500846452221,110.60356922902541,0.14733101014842562,0.5277375327514946,1.0019465180301441,267.944100583218
m632.obj,0.666764389196692,0.007374307101273974,48.19726311545711,0.21566243746795966,0.6185507845692501,1.0037748219378146,294.3645427115543
m633.obj,0.9686748474936262,0.0028651573352921353,979.0046275795747,0.05443486977693761,0.21764139643003164,1.0250804737223997,487.74278715724876
m634.obj,0.4681968034205173,0.004390993115939399,47.066016946698454,0.17153887463334486,0.45594421020476483,1.0047293127095838,960.1168893409961
m635.obj,0.4583533080885314,0.003997020849684398,53.293704508860806,0.14614154042232122,0.41460095658912,1.0022489117899258,201.88212057447186
m637.obj,0.43303102284820477,0.003117942078023399,73.8530733544034,0.15358016296081067,0.4058238557235939,1.0098779067108932,1032.5580446451474
m638.obj,0.7420147143953961,0.0023507385342809977,653.6970516822034,0.06836059383740693,0.14531963097328507,1.0031899865525173,212.98450900494058
m639.obj,1.1859282281938401,0.003025214207855017,1611.4268042486974,0.057731375987522315,0.10824460131535261,1.0021020972243484,121.0861699968768
m640.obj,0.7077003845603353,0.024033604039706495,5.425729245064856,0.3296876748863701,0.6855761626926619,1.0121901159283013,122.17569498158538
m641.obj,0.8488269559888446,0.0023291024197889683,996.8457050786348,0.0703622239149756,0.1291486703546951,1.0018787780741991,156.17124699823603
m643.obj,2.6585957294354485,0.04770515846782981,73.00857120279545,0.09799491638423302,0.238273667045955,1.0459259734786845,2.53655385208594
m644.obj,2.346854313449863,0.051890391703436484,42.44554557376087,0.08353889619597628,0.2368831032009606,1.141547927762124,2.8131821055857733
m645.obj,2.0553750725911923,0.013451014156925352,424.33692255722235,0.01729474412644961,0.050650358806794755,1.2112754532381806,4.4690065511110175
m646.obj,4.21423600432058,0.01130698276682034,5176.1961519321885,0.02274495688087759,0.050319277752230294,1.1370598726338028,4.647024608390478
m647.obj,2.197489681438628,0.011601131705786052,697.1519482223158,0.04865033349313422,0.09822933862833028,1.0648556933904423,4.143332244771231
D00037.obj,2.6704813895948756,0.03360491961130059,149.11130534675002,0.059215703948557644,0.08818007137647353,1.265460521281087,2.9514663765120064
D00101.obj,1.2973465266156032,0.018691481806165117,55.26219641898391,0.07165459948147306,0.16961135432878258,1.0102832361161596,5.763401027744346
D00170.obj,1.294823170002848,0.015802334420411745,76.86639553547063,0.054846312676982034,0.13033362889775713,1.0520824105596482,2.8223607351487434
D00185.obj,1.6048645889435447,0.02556535207901412,55.91898166795162,0.06735612997871833,0.1650558519632987,1.0929809966515482,2.701194402311653
D00240.obj,0.8614874091550182,0.009236075984677353,66.27037616137385,0.040664374539231364,0.0883306577071045,1.1038414994347876,5.803530134550433
D00306.obj,2.2265748386284927,0.05086873414498262,37.71878169220106,0.11392640891218497,0.21600363223032826,1.1326137933554403,3.1554179955261112
D00357.obj,1.8431642054294255,0.03936915023737987,35.72133062453383,0.09024425838583854,0.1894031739463383,1.2168475864914223,1.9749660876028863
D00419.obj,1.4315031801073186,0.015518185706825317,107.70669220595329,0.05130888915075511,0.11943090990658227,1.0471685628943652,7.515828769673913
D00443.obj,1.6883964105194793,0.013148120262255156,246.1747760447865,0.04727822226754945,0.11007729124427143,1.0603484564954344,8.25090046912858
D00445.obj,1.8223778221521658,0.009781331509487397,559.3284814583299,0.050054969766071385,0.10851028775139804,1.058668746902467,8.091418596247767
D00480.obj,0.9091292726101091,0.005823095559207611,195.93711863204982,0.021647408883189983,0.04988490661293791,1.0196619135333436,6.530044910154799
D00481.obj,1.971809570338074,0.01979972929123752,172.91156122927072,0.12081008209794628,0.21204913050702429,1.07620888934212,8.125532238017598
D00512.obj,1.7138750381308474,0.02346140997281557,80.8680311835947,0.07210008096346793,0.15360827708166605,1.0902291060641969,2.9085175738894535
D00694.obj,1.5686133304704208,0.01972526138870082,87.71013852653594,0.042075624356878887,0.08026213640737874,1.2666908133013361,3.998110523593693
D00707.obj,3.1494158034453617,0.05521281433528331,90.60618906642847,0.07861218375366967,0.2041506735157168,1.2655241959883659,1.8208374823958848
D00741.obj,0.8495163531195343,0.010210855037850238,51.99225279348631,0.035811699754820674,0.07944980615622257,1.0725784365067246,3.9700771353406146
D00853.obj,1.1129087590997353,0.0023946832214431987,2125.3485620858964,0.004750340505536189,0.011534195016239436,1.106151079845466,2.180234626157447
D00914.obj,1.1283415289577958,0.0017798356474639692,4009.67842088174,0.0038741651486904473,0.009033877562751796,1.199316187974214,1.2364735754619482
D00928.obj,0.6407882837761187,0.004577409619148165,111.03291919524382,0.02687739040405278,0.07048582100962536,1.0367506443402494,8.423408818069605
D00936.obj,1.202242181639483,0.01141250719912288,117.9672300361342,0.041821521039479684,0.08809925123265984,1.081299039415503,8.009857512476712
m785.obj,1.1696728259575093,0.013301919878327684,79.96725207797066,0.03520713265352012,0.06680507334625085,1.1157145689342816,4.313675380108425
m786.obj,1.4598204945780469,0.04583607461254911,13.09275859850961,0.07970032093891002,0.142637571209842,1.1436787011675307,2.0013469670793973
m787.obj,1.0399570563165255,0.02122111485444799,22.082968495861742,0.06401006043297687,0.1435994254800065,1.0926293274693755,5.089764804516749
m788.obj,0.5354025590312568,0.009601758694293971,14.719307551987958,0.08456443539136493,0.20525011130754217,1.0341484879020335,11.656247185556229
